silhouette,cluster
0.10320798124345991,0
0.2451020323955838,3
0.28128332603243267,3
0.07630321002902858,5
0.06887993011329335,0
-0.025131452555070613,5
0.19656562988717408,2
0.06926361575080657,4
0.13076403892069813,3
0.17612494031600998,2
-0.0028141546698815453,3
0.24974557185142962,3
0.3412953257640289,4
0.10294282666083168,3
0.2795993600631366,1
0.335911902892232,5
0.1275287095481256,5
0.06973413419040615,0
0.1824946612323966,2
0.04638894543058215,0
0.14224792397696162,5
0.17305552165199992,0
0.26464953954850035,0
0.16611012465289793,2
0.1258144972084298,3
0.06842736239341594,4
0.16085288728880626,4
0.2147483173923547,4
0.07915958877290091,2
0.020075235957721833,5
0.3187979517158795,2
0.31286312681303685,4
0.16357852943872,4
0.11272462566077167,0
0.07937989244725432,0
0.0964348433412857,4
0.07013022607452674,4
0.153631068629781,0
0.23738631233485638,4
0.1399592018256255,4
0.3451739807274584,2
0.29071208585613634,2
0.07845889533732982,0
0.1080177442704795,0
0.07236469824565975,3
0.12738041625263022,1
0.02663235666701722,1
0.26730123878763895,4
0.19012071481544332,4
0.20387488056520509,1
0.2812064281926359,4
0.3435255788177721,3
0.1570946148607744,0
-0.043262321567089604,5
-0.04096140090106692,1
0.08997286313458117,4
0.24500889979549614,4
0.2275373019893161,2
0.13292083631127768,3
0.14241815527694698,1
0.28702514528015566,0
0.2754575705398222,4
0.2133842565121427,1
0.2901457703631073,1
0.17563629396885522,0
0.27228297770694915,4
0.14642380554374,0
0.11912857513357074,4
0.38910167305755927,2
0.275030895892062,4
0.10871842438771753,3
0.35432185011395706,4
0.2509064709198139,1
0.01920079753047297,5
0.0963469985222356,3
0.26867839157329176,2
0.17355672846449297,0
0.08020018017648418,0
0.2323025403832784,5
0.04010771701215367,0
0.23678676899031406,0
0.36192163936736,4
0.17807881565618777,0
0.0989062104794845,4
0.22662920511710893,2
0.07520686930259415,3
0.3340827390962985,2
0.06642199800192723,3
0.03571808566021042,0
0.19374470277033193,4
0.1558594798740888,4
0.05438687399572351,3
0.2680377201919032,0
0.003944603861377323,3
0.07575684194861357,4
-0.044645153294383864,5
0.042012499616756474,4
0.3144363419333872,3
-0.042095136384511414,5
0.1739903358630732,2
0.3204498703516077,4
0.15637286897344438,3
0.05201898600577798,0
0.1927682768719784,3
0.11682437409709945,5
0.3230710374677331,2
0.18516497388579176,2
0.07458174781989486,3
0.1539119649201932,0
0.03087589242065334,1
0.18978007923057635,4
0.05155763100857103,2
0.3345048196995401,2
0.09513960353322601,3
0.16004824701279152,3
0.3027854697746842,3
-0.023902192138865786,4
0.152017010255581,2
0.3229732786578039,4
0.23699819415784618,2
0.22339576320214471,3
0.2344959591404573,4
0.3551879504770253,4
0.050771436926660696,1
0.2135448374929644,0
0.10007742803717437,3
0.2564892495157293,2
0.2438548956326004,1
0.2498019010983587,0
0.20979243476656068,1
0.061538774006154776,3
0.026011446232761738,5
0.04405675480979343,3
0.09933485495042368,5
0.1939456583588762,1
0.19778810038462277,0
0.18530314333049905,5
0.03455601097295014,1
0.16342911835350346,4
0.24814704159208079,2
-0.002361587105777591,1
0.3565872849101537,5
0.0031162731969898677,4
0.11306631207992539,4
0.17101072170819862,0
0.27348695922288435,3
0.0969132386153289,0
0.06216791960015175,2
0.01397896069460929,2
0.11948544326914967,2
0.057422893702101824,3
0.2968642759380736,2
0.2677519091657885,2
0.16567483327058544,3
0.09523044499733742,2
0.08782072021395997,3
0.14382859994994193,3
0.07515835275576467,5
0.29229337136223194,4
0.28376921003002026,4
-0.008732500448638804,1
0.1556008878772553,1
0.26191255051910356,0
0.16142642388968775,3
0.0025282163517966333,5
0.27152952931921265,1
0.016148544390786213,3
0.24306772216658284,3
0.12276686823600459,2
0.20435125321819161,4
0.14654557835946147,0
0.07298842592083285,4
0.19739800404847146,4
0.11529312912424472,2
0.022523310378237762,0
0.3578070580509339,4
0.2548035281117893,4
0.3087014317079482,2
0.06322120718235835,3
0.09855452288571767,1
0.044149754573436964,5
0.16233096367400926,2
0.16082221646679054,4
0.03495402087949681,2
0.20066723631073805,4
0.13156390506829768,0
0.03143651886853337,1
0.3530071603670075,2
0.1374060446503509,0
0.08717630955915887,0
0.2394084715300004,2
0.06906761264609014,4
0.16749799062757545,0
0.07278615923561199,0
0.12461693986815214,4
0.1027379524012886,2
0.2262404114110691,2
0.08537618889804766,1
0.24881571651749906,2
0.3620958749843475,4
0.12522429909659208,1
0.20087852850949958,4
-0.008015666046876877,0
0.12467903457968126,3
0.33377821250367273,5
0.25484611247441663,4
0.04962417880172421,4
0.09794623019922495,4
0.06825844235108526,3
0.2485983923087566,0
0.11304280306852565,4
0.24286536917899457,4
0.004404879149695129,4
0.2409163161521487,2
0.339457156595694,4
0.09642216967054694,5
0.26483294884949937,3
0.2748891761060421,3
0.2694225935143484,3
0.17640474517375582,3
0.288122380187843,2
0.09043118876912633,3
0.12643927072301087,4
0.17353999511107596,4
0.21556766651776516,3
0.048384123138195734,3
0.3500362236548185,3
0.0419532995893759,0
0.1715741301573585,3
-0.01200212579414296,4
0.2079731999890486,2
0.026481764960811317,1
0.17122242596998713,0
0.2699144588998781,4
0.04137245873711432,4
0.025007206277694205,1
0.3247962782866546,1
0.23632567647119251,3
0.13671761031318633,4
0.1648088667854743,4
0.29063051316025235,5
0.22396988903923246,0
0.14704080513892345,3
0.13515653705377123,3
0.14287134127159484,0
0.1347710005103095,5
0.20718604590332876,0
0.17872118621852448,5
0.10569053126630487,4
0.2579724397687227,0
0.13317206442331148,5
0.10681431699133667,4
0.145839908895066,0
0.2750927827976122,5
0.08966186215473293,3
0.14800927483804122,0
0.14551076886076128,4
0.22060711997128826,3
0.2342286990071938,4
0.14375583054289445,0
0.23942529107677674,3
0.31636345797143334,3
-0.0003667003222872888,5
0.15308903836515494,2
0.05702619146522367,0
0.19774799551099354,4
0.24583503882682362,0
0.3006074196826808,4
0.03597534925013983,1
0.312069220354571,2
0.21108933020839596,4
0.17682790619361385,2
0.2925172652361116,0
0.19183185956790397,4
0.13381785169677862,0
0.04024944349000493,1
0.1536916536114868,0
0.1785892158177672,4
0.23404801056654906,0
0.25440347938642927,2
0.3191425662638819,3
0.2261974250185513,4
-0.008539146386345528,0
0.12636916457581962,0
0.2552031427532742,3
0.2493032365110198,2
0.2569491642610425,2
0.053703173200990044,1
0.23025362055460677,2
0.01293864409944362,2
0.02243618819271547,1
0.17187746670264348,4
0.054855101432632995,2
0.12660886415160522,4
0.10708969010434075,0
0.19496394747572118,3
-0.0005161500083711649,3
0.3249179133914528,5
0.335605173177443,2
0.2467748043300536,1
0.3057382269332587,2
0.329793275205133,2
0.15347919006698008,5
0.18958326478829804,3
0.09752865545598266,3
0.04097532206617185,2
0.26182650054892675,4
0.30974725167849537,3
0.07883080065467221,3
0.2839325817105971,0
0.32987646882723626,4
0.11102064728863327,2
0.28941964301918205,3
0.0634394033136893,3
0.07798167050614034,0
0.09017506973608994,4
0.06674517706731918,2
0.08462010865817814,4
-0.025693307002702292,0
0.06269895061570649,0
0.29092100350714734,1
0.16099551498642153,3
0.10213168857941815,2
0.28912883246021165,5
0.103430979408028,3
0.22396852280264995,5
0.30182525370596514,1
0.19569350695730225,3
0.11446762087884217,4
0.2513050180768335,0
0.31893341717911367,4
0.3065592855394028,3
0.20158079480197363,4
0.07733225417015673,1
0.14308758805054908,4
0.27254547871610796,4
0.2883137992693593,2
0.22607909719122696,0
0.08824048571647482,3
0.2667226407846564,2
0.2459041239663673,0
0.288170562492666,4
0.09022131868185805,2
0.26840665959446,4
0.2512963998373026,2
0.10994896607073935,0
0.09297711586473593,0
0.16927920650165124,4
0.12415387373686727,0
-0.010186394966517251,3
0.17393142992301294,1
0.06142216222131401,2
0.12180197596948406,2
0.14257015510001086,2
0.12932583686748514,1
0.34999269456839494,4
0.29559617178021913,1
0.2695002498826081,4
0.056032175604292585,4
0.12967270904979475,0
0.13885596911689777,3
0.18505061729126418,5
0.11222973708172673,3
0.04282471897896741,2
0.038490681476098534,2
0.2722868600530624,0
0.04332028772548262,3
0.3012657512507409,0
-0.01075682994547416,3
-0.028635579732589213,5
0.191745022113332,3
0.2887342343155045,3
-0.02205184367188975,4
0.3021648929485931,4
0.12030702635354039,0
0.16015523780785745,4
0.10776710133550509,1
0.15978712459891806,0
0.07034954915562854,3
0.08178212024213004,2
0.08813485770375572,5
0.05803779899295162,3
0.12685821814275233,2
0.12221798073899155,5
0.06350923036226318,5
0.12608310820322507,3
0.38947776573682824,4
0.28197291511885236,2
0.029292496552989038,1
0.3085227963896955,4
0.29027263424362254,2
0.2251760249855727,0
0.17477822558766323,2
0.2879920468184563,4
0.0994168845879488,5
0.061327991445504666,4
0.14760369786552677,4
0.12852831042550236,2
0.08048009699598407,3
0.34725562626631457,1
0.0535449244369374,1
0.10786112928763934,1
0.2803096613025796,3
0.3467984594650309,2
-0.03678573056663035,5
0.044647272279154535,4
0.23853481905316137,4
0.06837905562537,3
0.18642036264019546,4
0.13317404446950812,0
0.027293138713594293,4
0.010867502903556892,0
0.1362784096786481,0
0.19282030091700186,4
0.13622484421082137,1
0.02932660507955234,5
0.04558579180700451,1
0.22970701254550333,5
0.2621878466531011,4
0.23031856362630024,2
0.256561929338398,4
0.1890045655621802,2
0.2182342493009265,2
0.2334363047078296,5
0.04237976910640448,3
0.06288035643634943,1
0.02952040329349989,3
0.3774632911837129,2
0.22832359411682004,0
0.34463946674821444,2
0.3285039822625006,4
0.29963689198655064,2
0.2854378200635218,0
0.18419039447066085,3
0.18305659423888196,5
0.1757771172220071,1
0.17335009020852643,0
0.26701028123346704,2
0.2869046115896324,0
0.19936880867778445,3
0.09770838483672234,0
0.18997339786277143,0
0.25519224896547343,2
0.20894857811587073,3
0.11284914613063014,3
0.3852781116818461,2
0.2970579100815159,4
0.1861066231087983,2
0.12461586564014249,0
0.09899778093687972,0
0.06743452555872084,3
0.33262699117551003,5
-0.03650143967236676,5
0.11626506713870134,2
0.18675145820355635,3
0.009379117193683749,0
0.35212758730907434,2
0.1254935341856541,0
0.22042714506761601,4
0.06727940177489299,4
-0.03407586117871752,5
0.12082505758878585,4
0.23604086803624955,3
0.1342704588493266,5
0.3360782482297533,4
0.29059034231125286,3
0.12456548186384955,1
0.07730309254335165,0
0.34762009985677883,4
0.19594808957777227,2
0.07911338837915736,3
-0.02816484456532831,1
-0.028030958612995094,5
0.07401936160454338,2
0.1875930627686954,5
0.1585817330688039,4
0.16321095090133483,0
0.11861663302405982,2
0.053329543096066724,5
0.0008447121846285687,3
-0.017246529692953247,1
0.07684684375433125,3
0.19616577974193752,3
0.11738332689506586,1
0.3113335148055821,2
0.2405791448621603,4
0.3343251033969792,1
0.25333282389867445,1
0.27872967273411503,2
0.18364310380149695,2
-0.028768247800211644,5
0.17074143212749796,2
0.21179487196031238,2
0.132257264010284,0
0.12791285887883405,0
-0.01876823897651838,0
0.1983231157320749,3
0.3686241085458983,4
0.17896790148929073,4
0.2395966198900163,0
0.10884658864872163,3
0.07813086753851559,4
0.030862604951118876,3
0.22069239313711406,2
0.14058109118798753,4
0.2315237438652684,0
0.1753381152716402,3
0.16946674741388737,3
0.12024467757079241,4
0.20992600918751597,2
0.37335051010756815,4
0.07823817861829692,0
0.13241736274300664,3
0.1877574495091747,5
0.21927992615938718,3
0.04730392244532839,3
0.25078271513635514,2
0.07840673658429059,2
0.3018850915453505,4
0.35600167483531986,2
0.2455587072540132,3
0.017187961815351694,0
0.1489703018514144,0
0.3246377038480514,3
0.2721618384513973,0
0.08785913110831442,2
0.041344308632010905,3
0.170374582926601,4
0.24888544580270014,4
0.26725554544270236,5
0.044917710719615325,3
0.060608635897541736,5
0.16121516198057562,4
0.335540495178315,5
0.23798766108220884,3
0.23451938737610845,5
0.24054016400190237,1
0.14829719919180148,1
0.16738801893979927,2
0.02793437979073661,4
0.39825016910150385,2
0.15751684953563752,2
0.031405531848685796,1
0.04640829848328403,2
0.183271784819525,2
0.17207241310675037,5
0.2531903201429086,3
0.07533025345629638,2
0.05421866880523842,1
0.1891977393500062,3
0.1698874239808494,3
0.009232931551240237,4
0.003775100707405403,5
0.29935942448622876,3
0.2933263215548248,2
0.3073470390768343,1
0.22083298813688698,2
0.21194685584629264,4
0.06585887269912144,1
0.21264366378124752,0
0.2807431658046084,0
0.077114105011298,3
0.1998785861696972,3
0.18253123446840802,0
0.12553278020014694,3
0.18658776241242736,5
0.12361749330019976,5
0.19894052952869898,0
0.007899766913886535,1
0.2705221491123072,3
0.31648512810012686,1
0.2980728863142533,5
0.373496016726708,2
0.15478723471781428,5
0.2148098291436177,3
0.2370401747458401,5
0.34826791356965225,4
0.08654334142383659,3
0.08118447701003169,3
0.20625699649231147,3
0.3402055367135647,4
0.30373108745614286,5
0.24849403614754584,2
0.21995609363856714,4
0.018741949077737383,4
0.20059677643854668,3
0.06073219527286516,0
0.10799864999772239,1
0.10416302388189139,0
0.0574869844968414,0
0.041150756608247505,2
0.1411022849762906,2
0.08633879531641642,2
0.31530062269657533,4
0.20623641304126286,4
0.0727323221487843,4
-0.004711318959447383,1
0.12011162764684422,5
0.27029145263984705,2
0.26358567568795704,0
0.36055460734052236,4
0.16841954566312797,4
0.1534318122642679,4
0.15108514575737628,0
0.03832734346763313,1
0.032639360024216246,2
-0.02822255017456902,0
0.17365879673530785,2
0.0824226548055747,1
0.143659437580848,2
0.03505955155988096,3
0.08014721014746173,1
0.19691512634580635,0
0.11313391474581258,2
0.22412081257851135,2
0.09253434305197258,2
0.011031718974403465,2
0.19016119773295406,3
0.2322303398646547,5
0.07586797069452857,3
0.18641354727054887,1
0.042913851085960054,0
0.03185757497287029,2
0.06584563563505241,5
0.32772881842565144,2
0.18602301392514678,0
0.1267784562812947,0
0.23097505028376739,0
0.1381825686452615,2
0.05968374062515554,2
0.16260637662591002,0
0.21687434710239906,3
0.32757381967187027,4
0.09562693369899625,2
0.01571598843137164,1
0.02527285162132664,2
0.03341692159721614,2
0.2881926092093653,4
0.04416270101970948,0
0.05705469960433679,4
0.05330664344498135,1
0.16281912127114084,5
-0.03512331549691776,4
0.0017500557190466826,3
-0.02950838545241732,5
0.1790256629216393,0
0.1738928852417155,5
0.03564063616843081,0
0.04950643632801588,0
0.22576549687462572,3
0.1325631070700278,4
0.3125403636408526,4
0.049925132029210256,5
0.21980722086626064,2
0.2776643228383214,3
0.1225831962276283,3
0.08570684701314205,3
0.07631220095515673,3
0.12435624160524443,4
0.3169529173252715,4
0.16843441568062076,2
0.26992747683131946,4
0.2734137036936999,4
0.06004497791788291,1
0.09528775171887292,5
0.13069638474809206,0
0.07089239900731743,4
0.010149623648325726,2
0.1358428636207186,0
0.1316889054604189,2
0.16162176564834502,0
0.0958542995173111,2
0.1687244822926816,5
0.03252462240558367,2
0.14315849410620676,3
0.1400730735021347,3
0.25839251133163654,5
0.10932810654064412,4
0.26402678390546774,2
0.2519936167659206,2
0.25575018270514577,4
0.1198556839082902,2
0.10319676595271268,3
0.07857587587184547,2
0.3122584106772622,5
0.1969346927286884,0
0.199013107038124,4
0.169785679087288,0
0.03881983989603422,1
0.07774716343065406,2
0.09309106525536741,4
0.30523077125550957,5
0.23653305731870441,0
0.08080146104297702,0
0.055624840950830555,5
0.005129296076806159,2
0.2536127800850764,2
0.1909445518114884,2
0.11675889946554133,5
0.14482043822405227,4
0.30187285867400016,3
0.08051536130093072,2
0.0445353166145116,5
0.31305801100794456,2
0.04727638508010185,5
0.02347340430361545,0
0.26462509254831157,3
0.13245876951852395,0
0.08540890932743866,0
0.06343360833784051,0
0.17826853203808646,4
0.2720290665159688,0
0.17675689742184197,0
0.025753162660977685,3
0.16410553501166675,3
0.21043392835717606,0
0.15457556826194932,3
0.21644131313836865,4
0.07376904657569136,0
0.2523536330312417,4
0.12050312738165801,5
0.15471237078190167,2
0.06451864817586887,0
0.1190638878588069,3
0.26845715420519467,3
0.38154254153346384,4
0.33068669850041693,4
0.3419760223491059,4
0.1833393847159284,0
0.01031184073129787,0
0.2935657909861174,2
0.16951132031107927,5
0.240040252019462,0
0.16305060433615853,3
0.16761542150128952,3
0.2850133778989253,1
0.020765917781668936,0
0.3136124021296445,5
-0.007011924146666605,0
0.33042299032638006,2
0.046562832000277485,3
0.23106858808731992,1
0.3888135233450183,2
0.1325257069631078,5
0.006501118785830773,4
0.02444470406093515,3
0.24330919072265764,0
0.12492742289325325,5
0.16181446224684917,0
0.07949021798976465,4
0.12349887576295965,4
0.1511087019618255,1
-0.011881130301760811,3
0.04661117214433966,3
0.00942805787326969,4
0.13003392738455782,5
0.19605984077731425,5
0.1952173199739309,4
0.23805714254451993,3
0.28036318905440705,5
0.16402329687651301,3
0.15556485088027622,4
0.07738361923448701,5
0.24988756508889645,3
-0.009518587701559316,5
0.026014492547276332,3
0.12989867342106518,0
0.018341572607091457,1
-0.02293247696304536,1
0.09943012202942879,2
0.0029220951088969106,0
0.16282578176404697,3
0.24295580789380797,0
0.176291214197484,2
0.33460507026345093,4
0.295566942208117,3
0.12439160385381107,3
0.0030584412965828146,4
-0.01477163338864722,5
0.3928986348980472,2
0.24677423410928132,3
0.12528408834375693,4
-0.0008374602692163694,5
0.07760292375360887,3
0.33936912392513946,3
-0.04619429841971529,1
0.16199880512337103,3
0.3187137533740622,2
0.22159908638098633,4
0.16830702902645503,0
0.17487487204795688,0
0.28117699826076775,0
0.23993425458104295,3
