silhouette,cluster
0.10008791318917153,0
0.2034294157062888,1
0.27920788174946864,5
0.09823542054235954,0
0.0909580888246885,1
0.40945556698196744,5
0.049469076906957114,7
0.10378626788535261,7
0.012612142211722169,6
0.1577531734553009,0
0.2006935314740933,2
0.28746792407191896,5
0.20676085400349176,7
0.19312399736853625,1
0.29768865453656845,7
0.33714281375801247,5
0.18938040317854954,3
0.07107497197773227,1
0.13525247702764914,2
0.08195515600729107,2
0.24246692348104956,5
0.3231691029231531,1
0.09049717543784176,5
0.3494334225437745,0
0.33428665631871507,5
0.10762047847136816,7
-0.010466006297598281,1
0.0673955496754107,6
0.2338612448728858,7
0.14354620566127368,2
0.07842895765760229,2
0.32179635242798593,3
0.14829222773947937,0
0.2211843533653299,7
0.19164367644174587,5
0.09943753361907474,7
0.36888372954378323,5
0.1019821493098496,2
0.3314181862859319,7
0.3179096567832747,7
0.015767130870491208,1
0.12966785109835002,3
0.10186043072157862,1
0.082116299227347,7
0.14033608683175283,1
0.2694490930050097,2
0.33195662031141204,3
0.036761078820434584,7
0.08996727450426899,0
0.19615270309987867,5
0.016395192220220806,1
0.14387593725372955,2
0.23437396486176346,2
0.12751286003957216,1
0.34521884850688417,6
0.11596820659551663,3
0.1315039605632852,5
0.023235625195344337,1
0.13925274444284155,2
0.12814426425251643,1
0.22042156588053607,2
-0.037912948142154415,0
0.02711914365550703,3
0.1717822671701841,2
0.24593735657409813,6
0.15411099006572437,3
0.18245164232086858,7
0.07849231704233531,7
0.23019611599889728,3
0.3766106191210118,3
0.13324522039626457,5
0.023840259120299655,7
0.2417398330774431,6
0.15440434132777084,2
0.01412124273251718,7
0.0734465880882116,1
0.14862963000587961,2
0.35163571864946913,3
0.1320998141229435,7
0.26057847218977587,3
0.2310549364780907,5
0.29438741060924273,5
0.0507550386405329,3
0.2293438888881566,2
0.23057087639525892,3
0.21671670217385405,1
0.25748808154083397,3
0.36832073613847177,5
0.1907981344848979,7
0.36789958085631447,5
0.1176750184580243,7
0.09030944372967478,5
0.0349503379369381,1
0.1858345581663141,5
0.19309716258110612,0
0.05699158872648623,2
0.08867984190793807,2
0.08886285339861773,2
0.16655532378918533,2
0.2725519608318795,5
0.284351194319531,5
0.0995784091991101,5
0.010664741554915407,1
0.054980509330099875,3
0.3158572464663721,5
0.10743431082215892,1
0.11004708548087311,2
0.40170610598385775,3
0.034023231620579755,7
0.1635359650762671,6
0.07227396356915503,1
0.004565973912038904,7
0.08639069692723833,2
0.23655959420906944,5
0.18191038983406654,2
0.018004304566266987,2
0.17530890327132898,7
0.07394188404030252,3
0.2682760738794812,0
0.06535217698240837,2
0.20601118484189737,5
0.08459846970596605,3
0.207737271359558,7
0.07338929371524079,7
0.17909285072125083,3
0.21895978835005242,3
0.2811655620887645,1
0.22401354587175817,2
0.21902341827368202,3
0.25182920776811896,0
0.20437673808793105,3
0.11243882684242676,7
0.36990372384249726,6
0.2515053906099502,1
0.13226511598090288,7
0.04660473385562624,1
0.3446154381557284,5
0.3204818307896939,7
0.27286819007621904,1
0.23238231581737634,2
-0.04705449797268649,2
0.18860027465340048,2
0.09118007075684886,6
0.07903669450227822,3
0.35369499162136664,7
0.12047557443864093,0
0.2380282476909754,7
0.18886781513190212,3
0.2169832024999987,1
0.26510614800932664,5
-0.025167872460149194,6
0.03614452550072836,0
0.3228419688911623,7
0.1528174609234633,0
0.21709004275115146,2
0.2925266374353279,7
0.2539802314054027,5
0.13441847734603032,0
0.0714197791093392,6
0.0489059557512568,0
0.18562768744196614,2
0.024343396089963998,0
0.09497380018817564,3
0.14505344857216124,5
0.12520416299719203,3
0.17114211641083557,2
0.030074811394573756,1
0.11068447116365962,0
0.11516447520181264,5
0.13928860501864448,2
0.1511919535457501,0
0.13693295910477066,2
0.13430255404904848,7
0.29460845880466024,3
0.3168843122452948,7
0.3223377458330074,3
0.24593331445766287,6
0.24577857429636313,1
0.07916155025707362,5
0.19907920489322578,2
0.23234812729689977,1
0.18022384961933433,2
0.3097966542250905,5
0.3106351823145848,0
0.11559569100161073,1
0.2681807022352063,3
0.39937018474304353,5
0.044984838294298994,2
0.11762453321747919,3
0.24113268822752346,5
0.07732038535670555,5
0.023458372953907743,1
0.021404000175324314,2
0.23153654607620328,5
0.4221014180895874,3
0.26923493724573316,5
0.04201870540754788,5
0.10870635481136699,0
-0.042801035802663964,2
0.17098108034817128,2
0.022305778686701316,5
0.3127793786687826,7
0.320086362049583,3
0.39405883866173813,5
0.14913822007974817,3
0.28835432498244157,3
0.300716551173298,6
0.22649678498216663,5
-0.01923472813926136,6
0.15509292852268375,3
0.03916283769801457,2
0.025464851693518427,6
0.2582440377641,7
0.15777686552210643,0
0.08084396765095052,6
0.2639627937587539,1
0.07667855965909093,7
0.19408697057091556,7
0.21162918899523633,7
0.1380063037317988,3
0.23999690652120176,1
0.04839990255366767,5
0.13004819724513134,1
0.35239919627416133,3
0.06729154032752833,6
0.13907347419988192,5
0.22666773847805755,3
0.1281639120032572,7
0.26784905079651816,3
0.09836909254442962,3
0.26483708730998784,1
0.23660969233188742,1
0.2241783761740264,2
0.3787891946795997,5
0.05291482263045539,3
0.12614043844083334,3
0.18861000288563834,7
0.2968447593803799,1
-0.014062446077621702,6
0.006899714557733395,5
0.2596604860818669,1
0.009151746720479368,1
0.19369963144919353,5
0.23273706269020725,7
0.34234587976171543,5
0.0652780529558535,3
0.3014519660749802,3
0.24898827593235198,2
0.12090442153288049,2
0.14451707206191886,2
0.33735627448236916,3
0.04363732051945077,3
0.39699545462909674,5
0.20017081376423584,5
0.041800605232071006,1
0.2329181303821128,2
0.3489118185668376,5
0.01672722342169711,7
0.08333903062069951,2
0.26980153813704605,7
0.03809920774485672,1
0.20503378574867692,1
0.24119089932970658,1
0.12794636809199902,7
0.11810116709318862,0
0.35865454512989925,5
0.05552519611006594,7
0.08769661936328406,1
0.15001246112866917,0
0.19972111901821885,5
0.0020435414546900303,2
-0.04366536908516882,0
0.20550756879732618,7
0.1663381476076052,5
0.32972164147987115,7
0.19225070725184035,5
0.210115470381589,2
0.07645436107202479,5
0.12329605277818921,2
0.3504914917886777,0
0.18570339647958822,1
0.3344518474376665,0
0.2378586036748366,7
0.11968346663357267,3
0.2538097451939462,7
0.3168030858995842,7
0.25249308934114206,7
0.3014409098382369,1
0.2018281034225494,1
0.025043453573411034,5
0.05398201772077579,2
0.23353730221731103,0
0.2913786075469949,1
0.06812621681039134,3
0.35556411450122705,5
0.04879359927248504,3
0.10294220411069734,2
0.12800470881382583,2
0.17478905419131663,1
0.17093021751574497,7
0.38226933912352423,3
0.19964716968107032,2
0.32914991579814157,3
0.13129385409067262,3
0.10097108825364817,6
0.16326077988463988,2
0.12301623765039922,5
0.2522890418923748,3
0.32225092438259345,5
0.1126613633693543,3
0.04351608188847611,7
0.3673566938548229,5
0.11776574292749116,7
0.2744371502454886,0
0.02802360942641067,7
0.19342103202735617,0
0.24981344100468544,2
0.12176303206029813,2
-0.007639334400254418,7
0.353183528334052,6
0.05811297115673109,3
0.05474432876078531,5
0.1631557156985742,3
0.19801110505527825,0
0.33825057492359906,3
0.3437595767353607,7
-0.008676934004510438,7
0.26192875166455226,6
0.15745526586711034,2
0.060458053054438556,2
0.07002531578165631,7
0.1929752494602806,2
-0.012599236393036983,7
-0.002559123539863391,1
0.1950595648711253,5
0.06278838381369124,2
0.09115165875858491,2
0.14768744350531485,0
0.1391885618948657,2
0.2835384455292074,6
0.1990128585193953,5
0.2516245953635832,0
0.3237346740057956,7
0.3128850433172904,0
0.17704012487612414,3
0.18920408999393132,2
0.030220696886716,0
0.13838376833614746,2
0.11591160722861367,2
0.2444410438624801,2
0.35541644713016957,3
0.14112179544366107,6
0.3407176509901091,0
0.30989959247718113,5
0.43153327471090036,3
0.26739427259392157,7
-0.06306194534138312,0
0.35572540630272065,6
0.06888269405566128,1
0.16909930477234175,5
0.05547249485285189,2
0.027704370882276966,2
0.27765912726511677,2
0.22217434746358644,7
0.2128176197861599,3
0.037329001291080396,6
0.034004160696403614,1
0.23629368295334108,2
0.06145924438953129,2
0.14664504149896815,2
0.35136707480774154,7
-0.020895903574183257,7
-0.011771644506860376,2
0.15498249549257048,3
0.14156477506694723,7
0.027768484930613534,1
0.19189367085231274,2
0.27975941740150867,3
0.22043716857232806,5
0.1701554864782389,7
0.2406382527318898,3
0.02102943559245314,6
0.3362757477948648,3
0.05870680235220945,6
0.20986799881509288,3
0.0826737353696617,1
0.30330297076930424,3
0.06728899200156478,7
0.09754330725350635,5
0.34996927575298126,0
0.014565611854867117,5
0.12054314797681394,5
0.0033531029753405784,1
0.149354385148088,7
0.26260109359596717,3
0.12011510951669041,0
0.4127350338036219,3
0.310352064351303,5
0.0775307769246543,5
0.07209901606176584,7
0.16222468348332397,1
0.27501942167778465,6
0.11700748287523417,1
0.07365965258162878,5
0.05697038356948684,1
0.12241970793871243,1
0.0033555583174097224,7
0.11928159335669938,6
0.3435381735841594,6
0.25007940095002595,7
0.3120669835190175,1
0.14457066932071716,0
0.0861055138759188,6
0.32306462759539184,5
0.3267712349436107,5
0.17122705574036465,1
0.26174859143283435,5
0.19815063708033925,2
0.07662822050330398,5
0.11650551919616213,5
0.16024662862796443,1
0.33958212787291325,5
0.14660914526874183,5
0.2766971321348017,3
0.07194686362749969,0
0.08470606900549718,2
0.24627093075952358,5
0.08839028589274152,5
-0.03023521266119073,1
0.1376106144273768,2
0.13573199894013963,2
0.24769830253769995,5
0.11995841655410372,5
0.04377621225475219,7
0.022283413248939895,6
0.3257697546637403,3
0.17589439681227612,3
0.12356653665033387,5
0.0576602899259009,6
0.05809665183870956,3
0.2828250442819349,0
0.09455138438429281,2
0.18567167862394812,5
0.04523896250760973,6
0.2890208880291684,7
0.17048366518167354,2
0.06913066445197537,3
0.21502296820129235,5
0.4140065178344235,5
-0.024387720915319096,0
0.20899814206030845,0
0.20743647103313076,2
0.025018021043409243,1
0.23400171526513072,7
0.16925029659905771,7
0.2719124858103358,0
0.1777648559154518,2
0.11634914577856358,1
-0.02787876792476924,2
0.10458948279478535,1
0.10712560319758856,3
0.08783996398525298,5
0.2668609663285591,2
0.32531151747040904,5
0.29186154048647495,5
0.06407950967713776,3
0.38659990108018416,3
0.2678359657562778,3
0.19750841237943947,3
-0.010117300551009796,0
0.03540963692707692,5
0.17384674267600467,6
0.0761516807786377,7
0.048382728365313155,1
0.22210397343310992,2
0.012629773152554293,2
0.3426522177165435,3
0.3497112844465387,7
0.16455289001126752,7
0.3434081297164058,7
0.05293963430754878,6
-0.012697601303326925,6
0.23570080589557044,5
0.3055201157025389,1
0.19366534953415154,0
0.289376067896977,3
0.2991904459749549,6
0.11611170836705179,7
0.06767452807625113,3
0.2236145506094506,7
0.1757973108320216,2
0.09043404685485013,5
0.24583674528530033,1
0.04220126298802444,0
0.0489416410596131,6
0.2522702515453183,3
-0.06723781741292592,2
0.13225182197891047,3
0.15737200770753046,1
0.11783795456767689,2
0.11137302047862882,6
0.21255374199744215,2
0.23084273010710926,7
0.2415467864181567,1
0.009804599823035663,0
0.0671385848175007,1
0.20835141218997197,3
0.16477842116711883,5
0.2512819134565999,1
0.0477684639869849,7
0.2709295400995923,1
0.3230881714888063,7
0.2646683217065762,5
0.41773841118976845,3
0.06270008919471026,2
0.2665444966646019,1
0.2614003699037427,1
-0.036780879516375764,0
0.3375559836020198,5
0.1606133483059478,2
-0.013954153715920176,0
-0.040501648444778146,2
0.34561176744263145,3
0.119846719403031,1
0.03366388202152322,5
0.21639796671899444,2
0.15085002565600358,1
0.1632053554624349,2
0.07939851497342423,7
0.33238960315720156,3
0.15962321987415587,5
0.26641848572089744,7
0.18054494296898477,2
0.07277369088134912,5
0.0338348170447417,2
0.1831888455837304,6
0.20658128110272556,2
0.23783516558792134,5
0.3441554118823795,5
0.11299626313379678,7
0.18689001737595234,3
0.013818134578653083,2
-0.032262951479155394,7
0.29816691734180234,5
0.19247718561600294,7
0.07452796264037971,3
0.2575829153659299,7
0.18814600085935523,1
0.21811145475426238,3
0.2122757419120382,3
0.31888305162150316,5
0.3821518579888784,3
0.10777114286330033,1
0.11566859498800526,5
0.2153003300539091,0
0.11181010408843806,0
0.05493737894684565,7
0.23168702553240975,2
0.07350737454800049,6
0.08520520096577323,5
0.6058086514056414,4
0.1191172497263578,2
0.09783328221505504,7
0.045194332127080204,3
0.18580562154021799,1
0.14663989609746061,3
0.1414297197708745,7
0.07002886901785613,2
0.2012132175703887,7
0.37711001341183586,3
0.08946490541523068,3
0.3084996834062384,3
0.013503149671794846,1
0.09001519052059963,2
0.03501515850385201,7
0.21889136071268453,0
0.10852971491391299,1
0.04349868936306052,2
0.08524391464835394,2
0.06908004767129249,7
0.1846469506621737,2
0.2610211739278403,5
0.17983199981155554,7
0.14376374133483127,2
0.1322177913682839,6
0.0945399742090567,2
0.18213726590911705,7
0.044170713890903754,7
0.019533280205745806,7
0.19947372408409791,5
0.17207750918436548,3
0.19803743294579668,2
0.192297268116022,7
0.23661699589457605,6
0.0957089209196388,1
0.23831905072165954,7
0.2175069935442506,6
0.3222175872828449,7
0.15225927507039172,7
0.0788578897259377,2
0.1848540129277701,2
0.06693183740397955,3
0.01821600362873708,7
0.18981307202120531,5
0.0535438459234481,0
0.023898492896551687,1
0.318216540131056,6
0.2310307202730279,2
0.002895409980838178,0
0.22721454716748737,5
0.12972544865431865,3
0.3463254101083426,3
0.39123918405205316,6
0.06320422788062996,7
0.1638543160955113,5
0.10789705568778611,0
0.13088154098736962,5
0.16513085520767384,3
0.0730514286666586,0
0.1925126351856105,1
0.21542954528923647,5
-4.9978230817577774e-05,6
0.1745726694493964,5
0.3960782062778642,5
0.05362182078543545,1
0.3073495539600444,3
0.2785578984301537,7
0.04400370683959847,3
0.14864700783450324,5
0.020339811223351427,7
-0.0248301541015557,6
0.18647781887159645,0
-0.01659185030796257,1
0.027415446220083715,6
0.23151597998595613,1
0.31924898382775074,5
0.09516686858588644,1
0.17058408507165826,1
0.173169817026598,5
0.19440723344128744,1
0.06329077199449348,3
0.2602974344036288,5
-0.008423163901284171,0
0.268914924392069,7
0.14061229740607042,5
0.11525203489860587,5
0.10588835089357601,1
0.05617493027288654,5
0.24923983261581398,1
0.06500416602711923,5
0.19086465395327934,3
0.20415060436133825,3
0.38480434222916976,5
0.270465224848008,3
-0.03482381741952748,6
0.196779737560423,3
0.3801661271703791,6
0.19780194056721617,2
0.08788414275700535,7
0.28131807642974127,5
0.005401631918294942,7
0.19058804075881985,5
0.3551667253031489,6
0.182001016534853,7
0.10467472479195707,0
0.18387329928434054,1
0.18941800868353356,5
0.035815128310482065,7
0.21310849851381955,7
0.36446634758563307,3
0.1648519550057639,3
0.28460119581057103,2
0.04953703605454811,1
0.29803573797372274,5
0.0035054913695262064,6
-0.0009630415342166067,1
0.13734287160392897,2
0.3296875534866204,3
-0.00748071704189121,7
0.20291843677591972,1
0.036386816489003354,5
0.0615534912261549,1
-0.016998861405697292,7
0.33043836628956735,6
0.234195499959117,7
0.046753711939053304,2
0.044340545985663934,1
0.03276627662746202,5
0.20406303545054813,7
0.3069557390676547,7
0.25058426341622275,6
0.11821227011519671,7
0.20123460740910812,3
0.15654496520333003,7
0.041787031804778045,1
0.3795207050833247,5
0.15726949610795313,1
0.3796274589574907,5
0.07628089785466943,6
0.36923069648727025,3
0.42445305233448294,3
0.26668284075888754,3
0.291580960777337,7
0.213742705325278,5
0.2331630368871025,6
0.04516385892253473,5
0.23373324754787966,2
0.01547994816112434,1
0.05246448287937956,2
0.2930910229878712,6
0.17826161226456708,7
0.09469354174579711,3
0.09214006723732256,1
0.11266583352691995,0
0.038801017776228706,2
0.1809078891082726,5
0.23179574709125247,2
0.3109747516663643,3
0.10597097830333357,2
0.05562156818365726,2
0.2014988402427117,2
0.0522077451519143,1
0.2988332491776125,2
0.17120887838220658,3
0.18856999427576981,6
0.33662251577185587,5
0.22460019822892663,3
0.31321420019446594,5
0.011933634483092962,2
0.10158997910157055,3
0.39445120944975415,3
0.11981702548934953,0
0.05097282982273886,2
0.3071049013968112,5
0.09947377215095306,2
0.18570146705740914,3
0.006072819258475262,0
0.1361050103346551,3
0.3455564170940687,5
0.27981071041316186,5
0.22560571518768294,6
0.21535242615161715,1
0.19953446201154945,5
0.011635555185647593,0
0.1259216505672147,1
0.24685903670733295,5
0.04708290787436945,3
0.10559758790490464,3
0.16176991507201274,3
0.30247614104301385,5
0.035198604296590524,3
0.24842637954894584,1
0.3349885527677237,3
0.06460934875424669,5
0.34930610404329143,7
0.1402724367098075,1
0.19592110408573546,1
0.1580683866237134,3
0.3304351365382352,3
0.2654355407712375,7
0.26459353322772167,0
0.041903311299823276,2
0.21580622556536985,3
-0.0038779909684838235,7
0.010753111570890962,1
0.13628334995898336,5
0.24962070602163983,2
0.1926766619059724,2
0.26823175382158265,1
0.3142465050720158,2
0.1375665327418929,3
0.09661412076854153,1
0.17473698444018249,2
0.23268804897489742,5
0.19424115809521067,3
0.2670202748019733,7
0.11971307963312607,0
0.3173452249862704,3
0.04136100559836823,3
0.09152653013177975,2
0.2034972186777868,1
0.14628162564661976,5
0.3111188332404806,3
0.0646599519254208,2
0.11987386686067816,5
0.08834305535240411,7
0.14926060956305975,2
0.12808172112358243,7
0.043588994783246265,6
0.11702596751641685,6
0.12422145277534492,2
